"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Verify Response after filtering by tag name AND author name","","0","0","2","0","0"
"","Verify if tag value is correct as per the query parameter in the API GET request.","","0","0","2","0","0"
"","Verify if Page number is correct as per the query parameter in the API GET request.","","0","0","2","0","0"
"","Verify if Author Name is correct as per the query parameter in the API GET request.","","0","0","2","0","0"
